IP LINLIN
DP 0.0 0.0002619902485352782
DP 0.2488793103448277 0.0003602261838774489
DP 0.4977586206896554 0.0004912363871636137
DP 0.7466379310344831 0.00066440192307376
DP 0.9955172413793103 0.0008912434145481108
DP 1.244396551724138 0.0011857329478019065
DP 1.4932758620689657 0.0015645971774606827
DP 1.742155172413793 0.002047591405649233
DP 1.9910344827586206 0.002657719570754736
DP 2.2399137931034483 0.0034213705415490426
DP 2.488793103448276 0.004368337349657209
DP 2.7376724137931037 0.00553168356658003
DP 2.9865517241379314 0.006947420546026725
DP 3.235431034482759 0.008653961312787728
DP 3.4843103448275863 0.010691322027947023
DP 3.733189655172414 0.013100050604377952
DP 3.9820689655172417 0.015919874381690045
DP 4.230948275862069 0.019188074705149334
DP 4.479827586206897 0.02293761534902119
DP 4.728706896551724 0.027195073153654485
DP 4.977586206896552 0.03197844178499755
DP 5.22646551724138 0.03729490159208747
DP 5.475344827586207 0.043138668268943595
DP 5.724224137931035 0.04948904840474624
DP 5.973103448275863 0.05630883902590992
DP 6.22198275862069 0.06354320910116211
DP 6.470862068965518 0.07111919232006579
DP 6.719741379310345 0.07894590150842537
DP 6.968620689655173 0.08691554583602094
DP 7.2175 0.09490529342025146
DP 7.466379310344828 0.1027799758732124
DP 7.715258620689656 0.11039558048118968
DP 7.964137931034483 0.11760342345201724
DP 8.21301724137931 0.1242548478850159
DP 8.461896551724138 0.13020624682143767
DP 8.710775862068965 0.13532417871456415
DP 8.959655172413793 0.13949032312675916
DP 9.20853448275862 0.1426060207033387
DP 9.457413793103449 0.14459615459045527
DP 9.706293103448276 0.14541216020741707
DP 9.955172413793104 0.1450339950191597
DP 10.204051724137932 0.14347095676318997
DP 10.45293103448276 0.1407613034932331
DP 10.701810344827587 0.1369706971182256
DP 10.950689655172415 0.1321895588457519
DP 11.199568965517242 0.12652948523049226
DP 11.44844827586207 0.12011892309932772
DP 11.697327586206898 0.11309833713602416
DP 11.946206896551725 0.10561512323534102
DP 12.195086206896555 0.0978185231184128
DP 12.44396551724138 0.08985478175563212
DP 12.69284482758621 0.08186276074747993
DP 12.941724137931036 0.07397018087441323
DP 13.190603448275866 0.06629061916512405
DP 13.439482758620692 0.05892133402276702
DP 13.688362068965517 0.0519419401513655
DP 13.937241379310347 0.04541390684894692
DP 14.186120689655173 0.03938081166408415
DP 14.435000000000002 0.033869248616857306
DP 14.683879310344828 0.028890267420830194
DP 14.932758620689658 0.024441207753471375
DP 15.181637931034484 0.020507790121477704
DP 15.430517241379313 0.017066331083722745
DP 15.679396551724139 0.014085963863047174
DP 15.928275862068968 0.01153076374767101
DP 16.177155172413794 0.009361699119727897
DP 16.42603448275862 0.00753835151523929
DP 16.67491379310345 0.0060203701189423635
DP 16.923793103448276 0.004768646167522036
DP 17.172672413793105 0.00374620990210177
DP 17.42155172413793 0.0029188663962772254
DP 17.67043103448276 0.002255596576783926
DP 17.919310344827586 0.0017287561485884054
DP 18.168189655172416 0.0013141082734193766
DP 18.41706896551724 0.0009907262320211815
DP 18.66594827586207 0.0007408005151993111
DP 18.914827586206897 0.0005493814484729793
DP 19.163706896551727 0.00040408414021205006
DP 19.412586206896552 0.00029477776473731734
DP 19.661465517241382 0.00021327636895609816
DP 19.910344827586208 0.0001530438407154354
DP 20.159224137931037 0.0001089216156374297
DP 20.408103448275863 7.688425210185967e-05
DP 20.656982758620693 5.3825220100393654e-05
DP 20.90586206896552 3.7373118299347216e-05
DP 21.154741379310348 2.5737002077018165e-05
DP 21.403620689655174 1.757849462293802e-05
DP 21.6525 1.1907771825739845e-05
DP 21.90137931034483 8.00026603182052e-06
DP 22.150258620689655 5.330935822273377e-06
DP 22.399137931034485 3.5231211735690798e-06
DP 22.64801724137931 2.30928113437418e-06
DP 22.89689655172414 1.5012434846788085e-06
DP 23.145775862068966 9.679447406842044e-07
DP 23.394655172413795 6.189778300009459e-07
DP 23.64353448275862 3.925768849886875e-07
DP 23.89241379310345 2.469445558089606e-07
DP 24.141293103448277 1.5406333270357758e-07
DP 24.390172413793106 9.532882090629022e-08
DP 24.639051724137932 5.850247710865335e-08
DP 24.88793103448276 3.5608148310345213e-08
DP 25.136810344827587 2.149560266515982e-08
DP 25.385689655172417 1.2869893773273839e-08
DP 25.634568965517243 7.642323186805985e-09
DP 25.883448275862072 4.500916311199006e-09
DP 26.132327586206898 2.629066533692072e-09
DP 26.381206896551728 1.5230961376953549e-09
DP 26.630086206896554 8.751412554239201e-10
DP 26.87896551724138 4.987169158705232e-10
DP 27.12784482758621 2.8187407995483093e-10
DP 27.376724137931035 1.5800880369596417e-10
DP 27.625603448275864 8.784813160717405e-11
DP 27.87448275862069 4.844052865739347e-11
DP 28.12336206896552 2.6491729995711373e-11
DP 28.372241379310346 1.436934151627827e-11
DP 28.621120689655175 7.73016055638443e-12
DP 28.87 4.1244425895477305e-12
EN
