IP LINLIN
DP 6.021119999999998 -0.05214554475706576
DP 6.266879999999999 -0.0045158845944379975
DP 6.5126399999999975 0.005671576991165343
DP 6.758399999999998 0.0033741153109249707
DP 7.004159999999999 -0.0022555416593992425
DP 7.2499199999999995 -0.0014171564853219575
DP 7.495679999999998 0.004164433915751117
DP 7.741439999999997 0.006241673700450267
DP 7.987199999999998 -0.0027008908357502867
DP 8.232959999999999 -0.0008309206310978792
DP 8.47872 -0.008323692580067158
DP 8.724479999999998 0.006017129416361587
DP 8.970239999999999 0.0024649947168181663
DP 9.215999999999998 -0.0011037672206589129
DP 9.461759999999998 -0.003364420043584074
DP 9.707519999999999 0.00575928427144162
DP 9.95328 0.015100191146567224
DP 10.199039999999998 0.007649452972799725
DP 10.444799999999999 0.0005574375218504807
DP 10.690559999999998 0.0005343977022018167
DP 10.936319999999998 -0.0005271924115117454
DP 11.18208 0.004875964209411495
DP 11.427839999999998 0.005493398934623437
DP 11.673599999999999 0.003629139603647315
DP 11.919359999999998 0.002361146337503815
DP 12.165119999999998 0.002745907071251899
DP 12.410879999999999 -0.00015895254094654837
DP 12.65664 -0.0010008096907156419
DP 12.902399999999998 -0.004124430447347917
DP 13.148159999999999 0.0014988581315190932
DP 13.393919999999998 0.00022427356275175214
DP 13.639679999999998 0.0037502784689408273
DP 13.88544 -0.001865525203808864
DP 14.131199999999998 0.002500904431399775
DP 14.376959999999999 -0.0047925116803097965
DP 14.622719999999997 0.0014372171811090925
DP 14.868479999999998 0.002039710871687904
DP 15.114239999999999 -0.004193284602760897
DP 15.36 0.0013966843535135331
DP 15.605759999999998 0.003881354543427932
DP 15.851519999999999 0.008250732440449259
DP 16.097279999999998 0.0047130026342026244
DP 16.34304 0.003647591139044685
DP 16.5888 0.001370413897956198
DP 16.83456 0.00031564978828529846
DP 17.08032 0.0036241265538371186
DP 17.326079999999997 0.0025838994143267103
DP 17.571839999999998 0.002364985240960675
DP 17.8176 0.003415281518482757
DP 18.06336 -0.002430360123935772
DP 18.30912 0.003986436428008616
DP 18.554879999999997 0.008774029769774726
DP 18.800639999999998 0.0006595241328124984
DP 19.0464 0.008543496732534184
DP 19.29216 0.00562451529308273
DP 19.53792 0.0031170146251564396
DP 19.783679999999997 0.008754668394152194
DP 20.029439999999997 1.7767626979177517e-07
DP 20.275199999999998 0.004127511373608305
DP 20.52096 0.0030724610624485046
DP 20.76672 0.015594579964398671
DP 21.01248 0.020757808407566084
DP 21.25824 0.02011859203759853
DP 21.503999999999998 0.016574659027745648
DP 21.74976 0.036779249790556426
DP 21.99552 0.07061690175572485
DP 22.24128 0.07980101677242843
DP 22.48704 0.12657087183590068
DP 22.732799999999997 0.15673856490248858
DP 22.978559999999998 0.19924924815085196
DP 23.22432 0.21603855814813686
DP 23.47008 0.1831494370975307
DP 23.71584 0.1674976668653679
DP 23.961599999999997 0.18946765475039845
DP 24.207359999999998 0.2170749697581133
DP 24.45312 0.20946659650275334
DP 24.69888 0.20684094332990177
DP 24.94464 0.1671979600680207
DP 25.190399999999997 0.15010361818517792
DP 25.43616 0.12668996040435093
DP 25.681919999999998 0.12293144669052257
DP 25.92768 0.14630901630213253
DP 26.17344 0.13994255538845746
DP 26.419199999999996 0.12125314548400033
DP 26.66496 0.11738671681628725
DP 26.910719999999998 0.10190623193862987
DP 27.15648 0.07147240382231053
DP 27.40224 0.05555933537560864
DP 27.648 0.056226791395177896
DP 27.89376 0.04073821489134125
DP 28.139519999999997 0.040110917895465545
DP 28.385279999999998 0.031767190109861516
DP 28.63104 0.029459051422425442
DP 28.8768 0.02546922790671715
DP 29.12256 0.02254818989639547
DP 29.368319999999997 0.017757455557367505
DP 29.614079999999998 0.01877169595677665
DP 29.85984 0.023578989934261704
DP 30.1056 0.012743131065249458
DP 30.35136 0.016060799485715593
DP 30.597119999999997 0.007915635745757595
DP 30.84288 0.020432812715862735
DP 31.088639999999998 0.015618636489997034
DP 31.3344 0.008105497138271002
DP 31.58016 0.011013334981954974
DP 31.82592 0.012047372462787745
DP 32.07168 0.002475312985538605
DP 32.31744 0.01122828824590759
DP 32.563199999999995 0.002863646217915222
DP 32.80896 0.0022341378397372786
DP 33.05472 0.007874033369533621
DP 33.30048 -0.0017301005963114985
DP 33.54624 -4.824138244877595e-05
DP 33.792 0.007613714116591474
DP 34.03776 0.0013744859590553804
DP 34.283519999999996 -0.0011084137098677598
DP 34.52928 0.005098209475344879
DP 34.775040000000004 0.004661072933494704
DP 35.020799999999994 0.00571228747128898
DP 35.26656 0.0015365594122303532
DP 35.51232 8.309943106047449e-05
DP 35.75807999999999 -0.0011864333904289387
DP 36.00384 0.004635642141555015
DP 36.2496 0.0004702988806538107
DP 36.495360000000005 3.6433856925814895e-05
DP 36.741119999999995 0.007715140125834057
DP 36.98688 0.0020845473397590455
DP 37.23264 0.00334517962456417
DP 37.47839999999999 0.0022849242901287884
DP 37.72416 0.004171999308753425
DP 37.96992 -0.0014649445654060676
DP 38.21568 -0.002733910883968011
DP 38.461439999999996 0.004333597964469321
DP 38.7072 -0.001292653226124072
DP 38.952960000000004 -0.006283026354641912
DP 39.198719999999994 0.005560007714410415
DP 39.44448 0.003675435872690813
DP 39.69024 0.006798001655380462
DP 39.93599999999999 0.00261648125591575
DP 40.18176 0.0032312879703685388
DP 40.42752 -0.002195793529225209
DP 40.673280000000005 -0.0005261882565068015
DP 40.919039999999995 -0.007610976269994308
DP 41.1648 -0.004909746391241459
DP 41.410560000000004 -0.005333675738438933
DP 41.656319999999994 0.007349971343075193
DP 41.90208 0.0069201827286976235
DP 42.14784 -0.004309999187077326
DP 42.3936 0.0010778012740012164
DP 42.639359999999996 0.003565456834215102
DP 42.88512 0.001881794655907686
DP 43.130880000000005 0.005826969815873269
DP 43.376639999999995 0.00750263045703976
DP 43.6224 0.0016431218819608427
DP 43.86816 0.001033220359623541
DP 44.11391999999999 0.006429066647829028
DP 44.35968 -0.00023808555662186616
DP 44.60544 -0.0019063391238490982
DP 44.851200000000006 0.005992467123617169
DP 45.096959999999996 0.003471346858804948
