IP LINLIN
DP 0.000000 0.000000e+00
DP 0.090242 0.000000e+00
DP 0.180483 0.000000e+00
DP 0.270725 0.000000e+00
DP 0.360966 0.000000e+00
DP 0.451208 6.883610e-04
DP 0.541449 4.424307e-03
DP 0.631691 0.000000e+00
DP 0.721932 0.000000e+00
DP 0.812174 6.188260e-03
DP 0.902415 0.000000e+00
DP 0.992656 3.528342e-03
DP 1.082898 2.838731e-03
DP 1.173140 0.000000e+00
DP 1.263381 6.535338e-03
DP 1.353623 0.000000e+00
DP 1.443864 0.000000e+00
DP 1.534105 1.333710e-02
DP 1.624347 6.347175e-03
DP 1.714589 6.323264e-03
DP 1.804830 1.183619e-03
DP 1.895072 0.000000e+00
DP 1.985313 3.629502e-03
DP 2.075554 0.000000e+00
DP 2.165796 0.000000e+00
DP 2.256038 0.000000e+00
DP 2.346279 0.000000e+00
DP 2.436521 0.000000e+00
DP 2.526762 0.000000e+00
DP 2.617004 7.880782e-04
DP 2.707245 0.000000e+00
DP 2.797487 2.569018e-03
DP 2.887728 1.893287e-03
DP 2.977970 0.000000e+00
DP 3.068211 0.000000e+00
DP 3.158453 0.000000e+00
DP 3.248694 3.636599e-03
DP 3.338936 0.000000e+00
DP 3.429177 0.000000e+00
DP 3.519419 0.000000e+00
DP 3.609660 3.506652e-03
DP 3.699902 8.835294e-04
DP 3.790143 0.000000e+00
DP 3.880385 0.000000e+00
DP 3.970626 0.000000e+00
DP 4.060868 0.000000e+00
DP 4.151109 6.986099e-03
DP 4.241351 2.533643e-03
DP 4.331592 1.878377e-03
DP 4.421833 0.000000e+00
DP 4.512075 4.334383e-03
DP 4.602317 0.000000e+00
DP 4.692558 2.338585e-03
DP 4.782800 4.141490e-04
DP 4.873041 7.315194e-03
DP 4.963283 0.000000e+00
DP 5.053524 0.000000e+00
DP 5.143766 0.000000e+00
DP 5.234007 0.000000e+00
DP 5.324249 0.000000e+00
DP 5.414490 3.353229e-03
DP 5.504732 1.086719e-02
DP 5.594973 0.000000e+00
DP 5.685215 0.000000e+00
DP 5.775456 0.000000e+00
DP 5.865698 1.134199e-02
DP 5.955939 0.000000e+00
DP 6.046181 0.000000e+00
DP 6.136422 0.000000e+00
DP 6.226664 0.000000e+00
DP 6.316905 1.054202e-02
DP 6.407147 4.216236e-03
DP 6.497388 1.371736e-02
DP 6.587630 1.168247e-02
DP 6.677871 1.109724e-02
DP 6.768112 2.365040e-02
DP 6.858354 1.096484e-02
DP 6.948596 1.031075e-02
DP 7.038837 1.853504e-02
DP 7.129079 1.275993e-02
DP 7.219320 1.152750e-02
DP 7.309562 2.792752e-02
DP 7.399803 3.488545e-02
DP 7.490045 2.971696e-02
DP 7.580286 5.574303e-02
DP 7.670528 7.730257e-02
DP 7.760769 8.233371e-02
DP 7.851011 6.767125e-02
DP 7.941252 8.359486e-02
DP 8.031493 1.268705e-01
DP 8.121735 1.299816e-01
DP 8.211977 1.369834e-01
DP 8.302218 1.472485e-01
DP 8.392460 1.491829e-01
DP 8.482701 1.933193e-01
DP 8.572942 2.100877e-01
DP 8.663184 2.190510e-01
DP 8.753425 2.299273e-01
DP 8.843667 2.287484e-01
DP 8.933909 2.389628e-01
DP 9.024150 2.177954e-01
DP 9.114391 2.060298e-01
DP 9.204633 1.733136e-01
DP 9.294874 1.892937e-01
DP 9.385116 1.668540e-01
DP 9.475358 1.898908e-01
DP 9.565599 1.911059e-01
DP 9.655841 2.118130e-01
DP 9.746082 2.187459e-01
DP 9.836323 2.136763e-01
