IP LINLIN
DP 0.0 0.0
DP 0.06496000000000013 0.0
DP 0.3107199999999999 0.0014520875814637499
DP 0.5564800000000001 0.0020608150705998174
DP 0.8022400000000003 0.0
DP 1.048 0.0014111353744022512
DP 1.2937599999999998 0.003921513606885969
DP 1.53952 0.008336099980039872
DP 1.7852800000000002 0.00476176647933636
DP 2.03104 0.0036853315315759218
DP 2.2768 0.0013845931073213887
DP 2.52256 0.00031891570994652086
DP 2.76832 0.003661624166236877
DP 3.01408 0.002610634148138862
DP 3.25984 0.00238945494381992
DP 3.5056000000000003 0.0034506182818969744
DP 3.75136 0.0
DP 3.9971200000000002 0.00402768273820589
DP 4.24288 0.008864811689943217
DP 4.48864 0.0006663480060777148
DP 4.7344 0.00863189340529275
DP 4.98016 0.005682710251581966
DP 5.22592 0.0031492653218476866
DP 5.47168 0.008845249988711789
DP 5.71744 1.79514626095926e-07
DP 5.9632000000000005 0.004170217338580553
DP 6.20896 0.0031042507784867215
DP 6.45472 0.015755931811900502
DP 6.700480000000001 0.020972582434458507
DP 6.94624 0.020326752308783322
DP 7.192 0.0167461514220227
DP 7.43776 0.03715979225575815
DP 7.68352 0.07134755096776862
DP 7.92928 0.08062669091807076
DP 8.17504 0.12788045786240881
DP 8.4208 0.1583602858516605
DP 8.66656 0.20131081276983404
DP 8.912320000000001 0.21827383608241996
DP 9.158080000000002 0.18504442241371563
DP 9.403839999999999 0.1692307086056823
DP 9.6496 0.19142801252890915
DP 9.89536 0.21932097109298965
DP 10.14112 0.21163387657139246
DP 10.386880000000001 0.20898105665270317
DP 10.63264 0.16892790084341194
DP 10.8784 0.1516566895834573
DP 11.12416 0.12800077860002165
DP 11.36992 0.1242033768152756
DP 11.615680000000001 0.14782282623740609
DP 11.861440000000002 0.1413904937046932
DP 12.107199999999999 0.12250771079348068
DP 12.35296 0.11860127749530024
DP 12.59872 0.1029606212734363
DP 12.84448 0.07221190462505442
DP 13.090240000000001 0.056134189038182035
DP 13.336000000000002 0.05680855099956759
DP 13.58176 0.041159719430203516
DP 13.82752 0.04052593200435483
DP 14.07328 0.032095874487758816
DP 14.319040000000001 0.029763854269537142
DP 14.564800000000002 0.025732749398580074
DP 14.810560000000002 0.022781488395355445
DP 15.05632 0.017941185947519336
DP 15.30208 0.01896592034950048
DP 15.54784 0.02382295377277519
DP 15.793600000000001 0.012874979934858642
DP 16.039360000000002 0.016226975149009684
DP 16.28512 0.00799753615311998
DP 16.53088 0.02064422412219044
DP 16.77664 0.015780237242237476
DP 17.0224 0.008189361977283436
DP 17.26816 0.011127286236208168
DP 17.513920000000002 0.012172022553322481
DP 17.75968 0.002500924212277236
DP 18.00544 0.011344463548922885
DP 18.2512 0.0028932753973421187
DP 18.49696 0.0022572537087660258
DP 18.742720000000002 0.007955503331171943
DP 18.98848 0.0
DP 19.23424 0.0
DP 19.48 0.007692490642914552
DP 19.72576 0.0013887073006602975
DP 19.97152 0.0
DP 20.217280000000002 0.0051509589254535824
DP 20.463040000000003 0.004709299479568858
DP 20.7088 0.005771390578846746
DP 20.954560000000004 0.0015524576730700612
DP 21.20032 8.3959232783802e-05
DP 21.44608 0.0
DP 21.691840000000003 0.004683605563821264
DP 21.9376 0.00047516490419819416
DP 22.183360000000004 3.681082572779726e-05
DP 22.42912 0.007794966072790034
DP 22.67488 0.0021061154464501524
DP 22.920640000000002 0.003379791067378348
DP 23.1664 0.0023085656293925423
DP 23.412160000000004 0.004215165575352494
DP 23.65792 0.0
DP 23.90368 0.0
DP 24.149440000000002 0.0043784362377343655
DP 24.3952 0.0
DP 24.640960000000003 0.0
DP 24.88672 0.005617535234798435
DP 25.132480000000005 0.0037134643652688135
DP 25.37824 0.006868338280600264
DP 25.624 0.00264355310302928
DP 25.869760000000003 0.003264721014735214
DP 26.11552 0.0
DP 26.361280000000004 0.0
DP 26.60704 0.0
DP 26.8528 0.0
DP 27.098560000000003 0.0
DP 27.34432 0.0074260190120728885
DP 27.590080000000004 0.00699178352018253
DP 27.83584 0.0
DP 28.0816 0.0010889529194573258
DP 28.327360000000002 0.003602347410857884
DP 28.57312 0.0019012649491148737
DP 28.818880000000004 0.0058872595028847145
EN
