IP LINLIN
DP 0.000000 0.000000e+00
DP 0.064960 0.000000e+00
DP 0.310720 1.433525e-03
DP 0.556480 2.034471e-03
DP 0.802240 0.000000e+00
DP 1.048000 1.393096e-03
DP 1.293760 3.871383e-03
DP 1.539520 8.229535e-03
DP 1.785280 4.700894e-03
DP 2.031040 3.638220e-03
DP 2.276800 1.366893e-03
DP 2.522560 3.148388e-04
DP 2.768320 3.614816e-03
DP 3.014080 2.577261e-03
DP 3.259840 2.358909e-03
DP 3.505600 3.406507e-03
DP 3.751360 0.000000e+00
DP 3.997120 3.976195e-03
DP 4.242880 8.751488e-03
DP 4.488640 6.578297e-04
DP 4.734400 8.521547e-03
DP 4.980160 5.610065e-03
DP 5.225920 3.109007e-03
DP 5.471680 8.732177e-03
DP 5.717440 1.772198e-07
DP 5.963200 4.116907e-03
DP 6.208960 3.064568e-03
DP 6.454720 1.555452e-02
DP 6.700480 2.070448e-02
DP 6.946240 2.006690e-02
DP 7.192000 1.653208e-02
DP 7.437760 3.668476e-02
DP 7.683520 7.043548e-02
DP 7.929280 7.959600e-02
DP 8.175040 1.262457e-01
DP 8.420800 1.563359e-01
DP 8.666560 1.987374e-01
DP 8.912320 2.154835e-01
DP 9.158080 1.826789e-01
DP 9.403840 1.670673e-01
DP 9.649600 1.889809e-01
DP 9.895360 2.165173e-01
DP 10.141120 2.089285e-01
DP 10.386880 2.063095e-01
DP 10.632640 1.667684e-01
DP 10.878400 1.497180e-01
DP 11.124160 1.263645e-01
DP 11.369920 1.226156e-01
DP 11.615680 1.459331e-01
DP 11.861440 1.395830e-01
DP 12.107200 1.209416e-01
DP 12.352960 1.170851e-01
DP 12.598720 1.016444e-01
DP 12.844480 7.128878e-02
DP 13.090240 5.541660e-02
DP 13.336000 5.608234e-02
DP 13.581760 4.063355e-02
DP 13.827520 4.000787e-02
DP 14.073280 3.168558e-02
DP 14.319040 2.938337e-02
DP 14.564800 2.540379e-02
DP 14.810560 2.249026e-02
DP 15.056320 1.771183e-02
DP 15.302080 1.872347e-02
DP 15.547840 2.351841e-02
DP 15.793600 1.271039e-02
DP 16.039360 1.601954e-02
DP 16.285120 7.895299e-03
DP 16.530880 2.038032e-02
DP 16.776640 1.557851e-02
DP 17.022400 8.084673e-03
DP 17.268160 1.098504e-02
DP 17.513920 1.201642e-02
DP 17.759680 2.468954e-03
DP 18.005440 1.119944e-02
DP 18.251200 2.856289e-03
DP 18.496960 2.228398e-03
DP 18.742720 7.853804e-03
DP 18.988480 0.000000e+00
DP 19.234240 0.000000e+00
DP 19.480000 7.594154e-03
DP 19.725760 1.370955e-03
DP 19.971520 0.000000e+00
DP 20.217280 5.085112e-03
DP 20.463040 4.649098e-03
DP 20.708800 5.697612e-03
DP 20.954560 1.532612e-03
DP 21.200320 8.288594e-05
DP 21.446080 0.000000e+00
DP 21.691840 4.623733e-03
DP 21.937600 4.690906e-04
DP 22.183360 3.634025e-05
DP 22.429120 7.695319e-03
DP 22.674880 2.079192e-03
DP 22.920640 3.336585e-03
DP 23.166400 2.279054e-03
DP 23.412160 4.161281e-03
DP 23.657920 0.000000e+00
DP 23.903680 0.000000e+00
DP 24.149440 4.322464e-03
DP 24.395200 0.000000e+00
DP 24.640960 0.000000e+00
DP 24.886720 5.545723e-03
DP 25.132480 3.665993e-03
DP 25.378240 6.780537e-03
DP 25.624000 2.609759e-03
DP 25.869760 3.222986e-03
DP 26.115520 0.000000e+00
DP 26.361280 0.000000e+00
DP 26.607040 0.000000e+00
DP 26.852800 0.000000e+00
DP 27.098560 0.000000e+00
DP 27.344320 7.331088e-03
DP 27.590080 6.902404e-03
DP 27.835840 0.000000e+00
DP 28.081600 1.075032e-03
DP 28.327360 3.556297e-03
DP 28.573120 1.876960e-03
DP 28.818880 5.812000e-03
EN
